species,sample_id,drug,response,dataset,year,Predictions
Escherichia coli,48ff3135-3a6f-465f-a385-bcf784e1d5e4_MALDI1,Cefpodoxime,0,A,2017,0.12108693271875381
Proteus vulgaris,d9e9fdc0-2909-45ed-8360-ffab0ddb5e09,Tobramycin,0,A,2015,0.22914014756679535
Klebsiella oxytoca,f8fca17e-0d2e-4490-b301-332c18853f67,Levofloxacin,0,A,2016,0.5768944621086121
Proteus vulgaris,20ee1865-b09a-4fcd-bffa-837c5515f4fb,Norfloxacin,0,B,2018,0.23318594694137573
Klebsiella pneumoniae,c4745039-78b0-4c9b-ad2c-e3c616ae858a,Cotrimoxazole,0,A,2016,0.4547339379787445
Pseudomonas aeruginosa,28010508620_A6,Cotrimoxazole,1,C,2018,0.4944656491279602
Escherichia coli,ff625623-e83e-45f7-a041-6cd1750869d9_MALDI1,Norfloxacin,0,A,2017,0.18193943798542023
Pseudomonas aeruginosa,5b4943a8-e716-4411-aa6f-85707e5917e4,Tobramycin,0,A,2015,0.23099318146705627
Enterobacter cloacae,837c4e8c-7359-4dd6-ae3f-9471ff9afcb9,Amikacin,0,A,2016,0.09622111916542053
Klebsiella pneumoniae,276f372f-8805-40e6-b9a1-cc12f5f1f8d9,Ceftriaxone,1,A,2015,0.11929235607385635
Serratia marcescens,8229cec1-34c0-4aee-9782-db2161f1aff6_MALDI2,Ceftriaxone,0,A,2018,0.2883319854736328
Escherichia coli,490cfa23-95ef-4b4e-8d87-6eb0aaa76902_3312,Cefepime,0,D,2018,0.03263150528073311
Enterobacter cloacae,b645cc39-afcc-4f57-be5c-ab0f2e7eb3c8_MALDI1,Cefepime,0,A,2017,0.09740680456161499
Klebsiella pneumoniae,a8ae3035-8c27-4b31-8cd8-591e0a05512a_MALDI1,Colistin,0,A,2017,0.011723946779966354
Enterobacter cloacae,28081312450_E11,Ciprofloxacin,0,C,2018,0.03262330964207649
Citrobacter koseri,514d86d1-349b-4001-b2c6-554a3987e1c7_MALDI1,Norfloxacin,0,A,2017,0.004029298201203346
Escherichia coli,8907b12e-1984-4ce6-a863-add31ffc9f60,Colistin,0,A,2015,0.03612646833062172
Escherichia coli,42936711-f3b0-45c3-b7a9-ba9394dd96a2,Cotrimoxazole,1,A,2015,0.447203665971756
Klebsiella pneumoniae,4ffdae85-aaac-48e3-b82a-07a29b384fce,Norfloxacin,0,B,2018,0.1393980234861374
Serratia marcescens,791b6f93-6624-4c35-a578-1f175bf0a43a,Imipenem,0,A,2015,0.06635472923517227
Enterobacter asburiae,28070208350_A9,Fosfomycin,1,C,2018,0.05936622992157936
Escherichia coli,c874c9bb-60b7-4a1b-9e66-86cbd0173cff_MALDI1,Imipenem,0,A,2018,0.005833624396473169
Enterobacter asburiae,28070208350_A9,Nitrofurantoin,0,C,2018,0.08361747860908508
Pseudomonas aeruginosa,5715e7ea-1e10-4c3b-bcd7-bd67ee1b9347_MALDI1,Ceftazidime,0,A,2018,0.20345066487789154
Klebsiella pneumoniae,4c565ef7-dde8-4007-8b11-ed6776d98445,Norfloxacin,0,A,2016,0.3011796474456787
Pseudomonas aeruginosa,7eaf7f7e-037e-436c-b3b4-c8dcd7039b72_MALDI1,Levofloxacin,0,A,2017,0.24964763224124908
Klebsiella pneumoniae,97b21c4e-3011-46f3-85d4-48ae012fd9ab,Imipenem,0,B,2018,0.0035560335963964462
Klebsiella pneumoniae,4d66ecf9-9202-4703-81ce-f2bc58d3b9a0,Cefuroxime,1,B,2018,0.04308949410915375
Serratia ureilytica,152cf06c-2c45-496b-842f-2430b6741c11,Cotrimoxazole,0,A,2016,0.10107460618019104
Citrobacter freundii,4755ffb6-3f70-40b7-a293-f2bbcb87aaea,Meropenem,0,A,2016,0.009540262632071972
Klebsiella pneumoniae,7921ed72-8136-4b62-98f2-66afa25f8878_MALDI1,Meropenem,0,A,2017,0.007934127002954483
Serratia marcescens,4b222124-bfab-4021-bfc9-1efac78a2bd1,Cotrimoxazole,0,A,2016,0.18568028509616852
Escherichia coli,ee997c70-c884-42e8-8974-9de2ea5e17b3_MALDI1,Ciprofloxacin,1,A,2017,0.35070064663887024
Klebsiella pneumoniae,20e0c776-e47a-4b7e-840d-cbb545ae2971,Cotrimoxazol,1,B,2018,0.3235364556312561
Escherichia coli,75fc4e00-c455-4178-a70a-adedf121a22f_3313,Ceftazidime,0,D,2018,0.022755613550543785
Escherichia coli,48ff3135-3a6f-465f-a385-bcf784e1d5e4_MALDI1,Colistin,0,A,2017,0.011491204611957073
Stenotrophomonas maltophilia,ee028926-9043-4da3-afdc-f67ee89cbe5a,Cotrimoxazole,0,A,2016,0.07472885400056839
Escherichia coli,28011306400_B9,Cotrimoxazole,1,C,2018,0.2679404616355896
Escherichia coli,5fac4e52-d1e6-49d7-981c-066dc47154b3,Ceftazidime,0,A,2015,0.26235687732696533
Citrobacter koseri,63fba4d2-618b-4256-8acd-d25157f21551,Cefepime,0,A,2016,0.042855747044086456
Escherichia coli,43a5554b-ecd7-48bc-869b-fbd93fca232b,Meropenem,0,B,2018,0.0058461264707148075
Serratia marcescens,28022208130_F4,Norfloxacin,0,C,2018,0.088351771235466
Pseudomonas aeruginosa,28050603370_H8,Polymyxin B,0,C,2018,0.06331243366003036
Klebsiella pneumoniae,137f3a05-fa34-402d-b385-219d8c806f14,Ceftriaxone,0,A,2015,0.11612910032272339
Morganella morganii,ad0b3ac8-c31f-4b43-8345-09fb6ce8f5a2,Imipenem,0,A,2016,0.06360779702663422
Citrobacter freundii,6987745b-1d5b-4c63-a2a1-45cf786e6f15_MALDI1,Amikacin,0,A,2017,0.007132918573915958
Enterobacter cloacae,d5f9a42d-cc6c-4041-a894-9a3eec1a9e6c,Ceftazidime,1,A,2015,0.4798319935798645
Enterobacter asburiae,4b4d76d6-95dc-4b74-93ba-6376b02b401c_MALDI1,Imipenem,0,A,2017,0.01282899547368288
Escherichia coli,78cda191-2bad-49d0-b36d-38bd7256e933_MALDI1,Imipenem,0,A,2018,0.006048685871064663
Klebsiella oxytoca,31e49822-a6f7-4b8c-9395-7ccdee3660e9,Cotrimoxazole,0,A,2015,0.5191847085952759
Klebsiella oxytoca,03f8849e-ec7c-41aa-85b2-bd5e24777dca_3313,Meropenem,0,D,2018,0.0017763408832252026
Klebsiella pneumoniae,4be2cd41-f340-4d8f-a209-0abf9d0281f9_MALDI1,Amikacin,0,A,2017,0.1266334354877472
Citrobacter koseri,28021706150_C7,Cotrimoxazole,0,C,2018,0.003545301966369152
Pseudomonas aeruginosa,7cd982f5-b7f1-43cf-a41b-6664ac26c0f5,Ceftazidime,0,A,2015,0.17655062675476074
Escherichia coli,a690e3a4-eea3-45c1-9933-6266bb7b8426_MALDI1,Ceftriaxone,0,A,2018,0.05802009999752045
Klebsiella oxytoca,43dac61f-0c18-4f10-ae75-d475c68314bd,Fosfomycin,0,B,2018,0.04020782932639122
Pseudomonas aeruginosa,67cfd7aa-d446-466f-939c-c37c8957b948,Meropenem,0,B,2018,0.05055783689022064
Pseudomonas aeruginosa,49eda4d1-9130-4073-8898-14bf8bc6c6dd,Tobramycin,0,A,2016,0.22205586731433868
Enterobacter cloacae,cf92ccdb-61da-4253-b8f3-cc5f07c6e882,Cotrimoxazole,0,A,2015,0.11645415425300598
Escherichia coli,4f291f4d-9b05-4a91-8a51-c07ac48f86c3_MALDI1,Ceftriaxone,1,A,2018,0.05842268839478493
Enterobacter cloacae,7f6b3d15-585d-4169-90e8-68b6786a21fd_MALDI1,Levofloxacin,0,A,2018,0.0857156291604042
Citrobacter koseri,ee8bc0e4-6626-4fa1-bc25-eebb3946d788,Meropenem,0,A,2015,0.019445866346359253
Klebsiella pneumoniae,497b54ac-4f99-4505-a573-8f93ccbaa981,Cefuroxime,0,B,2018,0.045407313853502274
Serratia marcescens,28041312070_C7,Cefepime,0,C,2018,0.12928111851215363
Escherichia coli,5dacc57a-3b4b-482f-82df-a8419d61d5bd_MALDI2,Norfloxacin,0,A,2018,0.13462013006210327
Pseudomonas aeruginosa,3e3aa471-b51e-477d-ae3d-f1772abfb8ab,Imipenem,0,B,2018,0.06635333597660065
Escherichia coli,28061702270_F4,Imipenem,0,C,2018,0.00308543280698359
Enterobacter cloacae,fc4e2ad4-d50b-4a49-afb6-afeb61484db0,Meropenem,0,A,2015,0.029911678284406662
Escherichia coli,e3b99eb1-9ed8-40ec-ba5f-8d59678e35ea_MALDI1,Ceftazidime,0,A,2017,0.13439485430717468
Enterobacter cloacae,0462c3d6-ae6a-4d76-8e5c-5d60b944cb94,Levofloxacin,0,A,2016,0.20679639279842377
Pseudomonas aeruginosa,4a785104-5a4c-40ed-bdad-fa44664f5422,Amikacin,0,A,2016,0.27016544342041016
Pseudomonas aeruginosa,ddf6dd72-8b9e-4db4-8a2f-52b1b0ccffa6,Ciprofloxacin,0,A,2015,0.40650302171707153
Escherichia coli,28053003270_F5,Amikacin,0,C,2018,0.04921678826212883
Escherichia coli,22048afd-3d64-40e8-8cd1-7cd72c8e9c65,Levofloxacin,0,A,2016,0.5716409683227539
Proteus vulgaris,5b6d835c-6962-482d-a774-c1a953d1a386_MALDI1,Meropenem,0,A,2018,0.04684880003333092
Klebsiella oxytoca,61c27243-5788-41d8-bbc0-0e41f9e10158,Amikacin,0,A,2015,0.2944552004337311
Escherichia coli,f38c3628-8c31-47e7-8d03-866277848c2a,Cefuroxime,0,B,2018,0.044051095843315125
Morganella morganii,95a95646-f777-45b7-bee2-92fb982d9832,Ertapenem,0,B,2018,0.018109917640686035
Escherichia coli,28020102020_A6,Cefuroxime,0,C,2018,0.03139664605259895
Klebsiella pneumoniae,d8f4cdf4-8f30-4fc5-821e-9c95280051a1,Ertapenem,0,B,2018,0.015483253635466099
Serratia marcescens,2108a931-16a8-4ef5-86e4-d0b4103e117f,Tobramycin,0,A,2016,0.1749083250761032
Enterobacter cloacae,6e0e1485-0ee7-44fb-b14d-97b4f7d00d7e_3313,Imipenem,0,D,2018,0.0027542528696358204
Citrobacter freundii,69096976-5350-4236-82e5-821951bbf233_MALDI1,Cefepime,0,A,2017,0.01359640434384346
Serratia marcescens,609a9666-a0a6-4511-ae82-ea220cd0818c_MALDI2,Imipenem,0,A,2018,0.05736866593360901
Klebsiella pneumoniae,94945229-059b-47a9-ab4f-33560ac3383b,Meropenem,1,A,2015,0.016265951097011566
Morganella morganii,dcc68afe-c9a4-4559-bd08-5f8e43f90a02,Ertapenem,0,A,2016,0.03305623680353165
Citrobacter freundii,575a8a4c-f2d0-481f-9b34-1dc572ab9dbb_MALDI1,Meropenem,0,A,2017,0.006095080636441708
Enterobacter asburiae,28070208350_A9,Cefepime,0,C,2018,0.022021329030394554
Escherichia coli,37ba420f-e543-471d-ab1c-31f45c27e450_MALDI1,Imipenem,0,A,2017,0.008016505278646946
Serratia marcescens,4b222124-bfab-4021-bfc9-1efac78a2bd1,Ceftriaxone,0,A,2016,0.2719939351081848
Klebsiella pneumoniae,28071607750_C8,Norfloxacin,0,C,2018,0.08229677379131317
Klebsiella pneumoniae,28041611590_G5,Ceftriaxone,0,C,2018,0.024488037452101707
Klebsiella pneumoniae,0c13c67e-35a7-489e-ada9-417ebc344ee1,Norfloxacin,0,B,2018,0.13636067509651184
Klebsiella pneumoniae,497b54ac-4f99-4505-a573-8f93ccbaa981,Cefoxitin,0,B,2018,0.04256289452314377
Citrobacter koseri,28030610400_F12,Ampicillin,1,C,2018,0.8692460060119629
Enterobacter asburiae,28030914200_C12,Polymyxin B,0,C,2018,0.0056474460288882256
Escherichia coli,cf4e82d3-9da5-4a71-a247-2cd4cc386185,Ciprofloxacin,0,B,2018,0.20016294717788696
Escherichia coli,67df0423-3f67-4761-b1ab-d690dfcef659,Tobramycin,1,A,2016,0.18271666765213013
Pseudomonas aeruginosa,43d9b6cc-6e9c-4775-89ba-98cb6e61c788,Ceftazidime,0,A,2016,0.18467846512794495
Klebsiella oxytoca,091cd54a-8b63-433f-bae8-488543d80da3,Imipenem,0,A,2016,0.009212246164679527
Serratia marcescens,9e54c900-2f35-43e0-b118-f63259ce669b,Amikacin,0,A,2016,0.21136006712913513
Enterobacter cloacae,00445f84-a61a-4f2d-938d-3d10219acf33,Ciprofloxacin,0,A,2016,0.09800287336111069
Klebsiella oxytoca,31e49822-a6f7-4b8c-9395-7ccdee3660e9,Meropenem,0,A,2015,0.014299537986516953
Escherichia coli,4fe12eb3-5ee4-4d81-bfd4-d4e2cd47ecde_3313,Ceftazidime,0,D,2018,0.02357298694550991
Klebsiella pneumoniae,28041008810_F3,Ampicillin,1,C,2018,0.45903879404067993
Enterobacter cloacae,28070603440_E12,Imipenem,0,C,2018,0.004410728812217712
Escherichia coli,1c58ebd9-5829-47ae-8a41-1435bcefb12a_3313,Imipenem,0,D,2018,0.0017845265101641417
Escherichia coli,427308b0-75e6-4485-a24b-f23fd22a09d1,Ampicillin,1,B,2018,0.42695939540863037
Klebsiella pneumoniae,dee697d3-ef0d-483e-af3a-996f20b78ed3_3312,Ciprofloxacin,0,D,2018,0.07209676504135132
Escherichia coli,8dbc930e-9068-4464-a485-9db27863e710,Ampicillin,1,B,2018,0.4261821508407593
Enterobacter kobei,28041308440_C3,Cotrimoxazole,0,C,2018,0.09443701058626175
Klebsiella pneumoniae,f4a33bea-2dbf-4dbb-8053-14cd74c94bd2,Cefoxitin,0,B,2018,0.0412195660173893
Enterobacter cloacae,43103852-2127-465d-a6d9-f467ab17d9ad_3312,Meropenem,0,D,2018,0.004169567488133907
Citrobacter koseri,95781079-1107-4882-a85d-2a2baabc8d66,Meropenem,0,B,2018,0.0047730812802910805
Escherichia coli,eddb88d8-9d6a-415a-b33d-1fb97a558ddc_MALDI1,Colistin,0,A,2018,0.006886457558721304
Escherichia coli,8ac13683-c066-4921-ba27-89825ebdb39f,Ceftriaxone,1,A,2015,0.20842546224594116
Escherichia coli,28011111880_F7,Ceftriaxone,1,C,2018,0.03178983926773071
Serratia marcescens,e819b8ae-95a6-44d1-a74e-6e2c9a7a25a5,Ertapenem,0,A,2015,0.013091795146465302
Enterobacter aerogenes,fd0c64f4-cdfa-4641-9983-140bed8f9c43,Ampicillin,1,B,2018,0.8736283183097839
Klebsiella pneumoniae,1b48e54b-a507-44c5-95b3-1596cacfa985_MALDI1,Levofloxacin,0,A,2017,0.4416831433773041
Escherichia coli,63c54ce5-e477-4c26-8418-0d5c804c88c2_MALDI2,Ciprofloxacin,0,A,2018,0.2596129775047302
Klebsiella pneumoniae,5340ca45-7761-43d3-beec-3e5b59650745_3312,Imipenem,0,D,2018,0.0013736631954088807
Escherichia coli,490cfa23-95ef-4b4e-8d87-6eb0aaa76902_3312,Gentamicin,0,D,2018,0.04665007442235947
Pseudomonas aeruginosa,fd5a7e8f-c3cc-443f-bb70-dd43ab645034,Imipenem,0,A,2015,0.09008150547742844
Escherichia coli,c1afd1a5-00cb-4183-94b9-df83da742606,Cotrimoxazol,1,B,2018,0.2041557878255844
Serratia marcescens,960cd789-a6f1-4c17-bb31-0e98e5b82d58,Tobramycin,0,A,2015,0.18081781268119812
Escherichia coli,cb919aff-17c8-4d37-ab4d-80103cae2fa3_MALDI1,Colistin,0,A,2017,0.011675923131406307
Klebsiella pneumoniae,94945229-059b-47a9-ab4f-33560ac3383b,Norfloxacin,1,A,2015,0.39949512481689453
Klebsiella pneumoniae,f1979988-34a8-4730-83d7-7e7e0524fefd_MALDI1,Norfloxacin,0,A,2018,0.16484840214252472
Escherichia coli,431f2f26-e663-4e3c-8a24-fef3ad5e487b_3312,Fosfomycin,0,D,2018,0.02000720053911209
Escherichia coli,28080504420_F10,Gentamicin,0,C,2018,0.0585491918027401
Pseudomonas aeruginosa,28061303300_B11,Ciprofloxacin,0,C,2018,0.22701899707317352
Escherichia coli,87361c25-5620-4ecc-9afe-06250abbec6e,Levofloxacin,0,A,2016,0.5698186755180359
Citrobacter koseri,8da44c3c-a8ad-45e7-b209-141a154dd963_3312,Ampicillin,1,D,2018,0.8102630376815796
Escherichia coli,4882c0b7-1fec-4e4e-b5cd-cdff5a594be7_MALDI2,Imipenem,0,A,2018,0.005896603222936392
Escherichia coli,d3e0e23f-954e-4572-8320-4d6208e0f9bb,Ciprofloxacin,1,A,2015,0.5225181579589844
Enterobacter cloacae,837c4e8c-7359-4dd6-ae3f-9471ff9afcb9,Meropenem,0,A,2016,0.01948137953877449
Klebsiella pneumoniae,bf5d77f7-e126-40bf-8d19-4123ed8b08ee,Cefepime,0,A,2016,0.14034876227378845
Escherichia coli,a825d838-c091-437d-ac25-6a9bf415cd03,Amikacin,0,A,2016,0.19812770187854767
Enterobacter aerogenes,22dca9d3-b3a8-4e89-81c0-412d2e303fd6_MALDI1,Cefepime,0,A,2017,0.04305605962872505
Klebsiella oxytoca,e1a7bf6d-a00b-47aa-815b-7e239450e874,Levofloxacin,0,A,2015,0.6685264110565186
Klebsiella pneumoniae,20e0c776-e47a-4b7e-840d-cbb545ae2971,Ertapenem,0,B,2018,0.01560206338763237
Enterobacter aerogenes,467e5377-f825-4d2c-bd91-a3547512553e,Cotrimoxazol,0,B,2018,0.00724530266597867
Escherichia coli,df5ce8ef-293a-4eef-ab77-da02a07ba08c,Ciprofloxacin,0,A,2016,0.44098642468452454
Klebsiella pneumoniae,796ccbad-952c-415e-a050-0aa9f6574bbf,Cefoxitin,0,B,2018,0.04106100648641586
Escherichia coli,eddb88d8-9d6a-415a-b33d-1fb97a558ddc_MALDI1,Meropenem,0,A,2018,0.0074806371703743935
Escherichia coli,28071004650_C4,Ampicillin,1,C,2018,0.29956045746803284
Klebsiella pneumoniae,62ba140a-3f01-4b37-9cf1-c293f2237b3c_3312,Ampicillin,1,D,2018,0.30099010467529297
Pseudomonas aeruginosa,2c431dd2-561f-4006-807d-847bacd0ae47,Cefepime,1,A,2016,0.18650303781032562
Escherichia coli,9ebd98b4-3ccb-4cec-b3fa-2b0690f10acc,Imipenem,0,A,2015,0.016391096636652946
Klebsiella oxytoca,f9b2b89b-a5bf-49f4-b7bf-e8449e87d891,Ciprofloxacin,0,A,2015,0.5598347187042236
Escherichia coli,8ac13683-c066-4921-ba27-89825ebdb39f,Ertapenem,0,A,2015,0.07591815292835236
Escherichia coli,d374f2ea-f99c-49a0-90cc-76aec3191f6f_MALDI2,Imipenem,0,A,2018,0.005819736048579216
Pseudomonas aeruginosa,819a348b-dca2-464e-9ec5-3903436d165e_MALDI1,Imipenem,0,A,2017,0.08045493811368942
Klebsiella pneumoniae,d034c396-5f69-4400-89bf-242f9b26f537_MALDI1,Cotrimoxazole,0,A,2018,0.19667647778987885
Escherichia coli,7248b7a4-bbbb-483d-9174-db042c55df3e,Amikacin,0,A,2016,0.19162653386592865
Escherichia coli,75345364-b921-43f7-8e97-034161474336_MALDI1,Ceftazidime,0,A,2017,0.1379179060459137
Escherichia coli,ff625623-e83e-45f7-a041-6cd1750869d9_MALDI1,Cefepime,0,A,2017,0.11314742267131805
Klebsiella pneumoniae,c311fe5e-155e-4f07-b03c-32b50c8a81f3,Imipenem,0,B,2018,0.0036295249592512846
Enterobacter cloacae,0462c3d6-ae6a-4d76-8e5c-5d60b944cb94,Ertapenem,1,A,2016,0.06760016828775406
Proteus vulgaris,28021507780_D10,Amikacin,0,C,2018,0.1048668771982193
Escherichia coli,7a19eb4b-b5e5-49a0-b2cd-710c9b06c578,Ceftriaxone,0,B,2018,0.042997412383556366
Citrobacter koseri,49bf2d41-6d0b-4ad0-a338-cf40724610d4,Ceftriaxone,0,B,2018,0.042424872517585754
Klebsiella pneumoniae,4c72ed67-0ebb-47e2-8f61-7abf135fa52c_3312,Ciprofloxacin,0,D,2018,0.0700191929936409
Citrobacter koseri,a755b5d7-e103-4e82-8b1e-e515f812e05d_3312,Gentamicin,0,D,2018,0.005767156835645437
Escherichia coli,b52c366e-bb8c-4340-ab95-2d5fbe54614e_MALDI1,Nitrofurantoin,0,A,2017,0.025100024417042732
Escherichia coli,254ea169-d1d1-45ae-bd2c-159dc44f26c6_MALDI1,Levofloxacin,0,A,2018,0.34261980652809143
Pseudomonas aeruginosa,28080808140_F12,Cotrimoxazole,1,C,2018,0.49400174617767334
Klebsiella pneumoniae,36437826-52fa-4daf-8f2b-4133f4307156,Ertapenem,0,B,2018,0.01556132361292839
Escherichia coli,7a0922c0-48d4-4876-84cf-1c6ab38be2fb,Cotrimoxazole,0,A,2015,0.43203628063201904
Citrobacter koseri,24e961d0-19ed-4b81-bd5b-6387546e173e,Fosfomycin,0,B,2018,0.02720848098397255
Escherichia coli,121778fe-6707-4177-9556-4abd2d3f514f_MALDI1,Tobramycin,0,A,2017,0.12189600616693497
MIX!Enterobacter cloacae,9daba9a5-90dc-4c83-b5e9-5698631a8bc6,Ertapenem,0,A,2015,0.0505501925945282
Pseudomonas aeruginosa,b0084aec-177d-45da-9340-52f998b6466c,Colistin,0,A,2016,0.22722600400447845
Proteus vulgaris,1d3d287e-48a7-44de-a655-545b19e055f3_3313,Imipenem,0,D,2018,0.013061345554888248
Escherichia coli,b94592e8-6a52-4567-8d9a-1e061b7a9b3d_MALDI1,Ciprofloxacin,1,A,2017,0.3388943374156952
Klebsiella pneumoniae,f318c509-b130-4f0d-a7e2-2150b9810cad_MALDI1,Amikacin,0,A,2017,0.12352749705314636
Klebsiella pneumoniae,d034c396-5f69-4400-89bf-242f9b26f537_MALDI1,Imipenem,0,A,2018,0.004975053481757641
